station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20180901086,2018,FALL,0.587,1,2,10,0.0587,19.9,18.47894737,16.24584,37.723,-75.472,16.71,31.4,7.16
NM20180901087,2018,FALL,1.363,1,1,4,0.34075,18.125,18.125,12.8016,37.398,-75.595,17.39,31.39,7.67
NM20180901088,2018,FALL,0,0,2,6,0,19.33333333,18.51428571,11.8872,37.456,-75.597,16.46,31.05,7.67
NM20180901089,2018,FALL,0.385,1,2,6,0.064166667,19.83333333,17.7173913,12.192,37.506,-75.586,16.65,31.22,7.49
NM20180901090,2018,FALL,0,0,1,2,0,14.75,14.75,11.5824,37.407,-75.63,16.68,31.02,7.23
NM20180901091,2018,FALL,4.306,1,2,9,0.478444444,25.11111111,24.21428571,11.5824,37.193,-75.732,18.15,31.3,7.38
NM20180901092,2018,FALL,0,0,1,5,0,21.6,21.6,17.3736,37.482,-75.515,17.82,31.73,7.24
NM20180901093,2018,FALL,0,0,2,3,0,22,22,20.4216,37.209,-75.56,18.1,32.34,7.06
NM20180901094,2018,FALL,6.695,2,2,7,0.956428571,22.92857143,20.24698795,13.4112,37.359,-75.591,17.42,31.26,7.32
NM20180901095,2018,FALL,18.255,2,2,10,1.8255,25.8,24.4,14.6304,37.206,-75.68,18.1,31.6,6.7
NM20180901096,2018,FALL,0,0,3,9,0,19,16.94117647,11.2776,36.554,-75.844,17.35,28.79,6.66
NM20180901097,2018,FALL,0,0,2,7,0,21.92857143,21.9893617,13.28928,36.996,-75.846,18.01,30.6,7.32
NM20180901098,2018,FALL,0,0,1,5,0,22.2,22.2,14.9352,36.729,-75.891,18.49,29.07,7.69
NM20180901099,2018,FALL,0.234,1,2,6,0.039,20.08333333,19.90625,12.4968,36.769,-75.902,17.55,29.49,6.53
NM20180901100,2018,FALL,0,0,1,5,0,30.1,27.59459459,9.23544,36.968,-75.924,19,28.89,7.14
NM20180901101,2018,FALL,0,0,2,10,0,22.05,18.83823529,11.06424,36.995,-75.944,18.02,29.02,7.71
NM20180901102,2018,FALL,0.205,1,1,6,0.034166667,26.75,26.75,17.9832,37.108,-75.649,18.63,31.54,7.37
NM20180901103,2018,FALL,0,0,1,4,0,22.125,22.125,16.4592,37.158,-75.68,18.49,31.35,7.38
NM20180901105,2018,FALL,0,0,1,2,0,26.75,26.75,17.3736,36.941,-75.733,19.53,30.09,7.03
NM20180901107,2018,FALL,0,0,1,1,0,22.5,22.5,14.81328,36.716,-75.815,18.45,31.3,6.87
NM20180901108,2018,FALL,0,0,3,5,0,24.7,26.13157895,18.8976,36.78,-75.801,17.37,30.87,6.71
NM20180901109,2018,FALL,0,0,1,4,0,25.125,25.125,17.6784,36.853,-75.805,17.32,30.98,7.28
NM20180901110,2018,FALL,1.858,1,3,8,0.23225,23.1875,22.23384615,13.59408,36.767,-75.875,18.05,26.96,7.8
NM20180901111,2018,FALL,0,0,2,7,0,22.64285714,22.64285714,17.86128,36.921,-75.945,19.09,29.89,6.59
NM20180901112,2018,FALL,0,0,2,6,0,20.33333333,19.575,13.89888,36.045,-75.651,16.97,25.77,7.73
NM20180901113,2018,FALL,0,0,4,10,0,20.4,18.82857143,10.668,36.541,-75.846,15.74,22.66,8.48
NM20180901114,2018,FALL,0,0,1,5,0,19.8,19.8,18.8976,36.1,-75.679,17.68,28.57,7.3
NM20180901115,2018,FALL,0.616,1,2,2,0.308,21.5,21.5,22.61616,36.202,-75.696,17.65,30.94,7.13
NM20180901116,2018,FALL,0,0,2,7,0,27.5,22.56896552,20.1168,36.303,-75.734,17.74,30.39,6.96
NM20180901117,2018,FALL,0,0,3,6,0,24.66666667,24.66666667,19.90344,36.466,-75.747,17.61,30.82,7.15
NM20180901118,2018,FALL,0,0,2,6,0,21.5,26.69884256,14.9352,36.343,-75.784,17.64,29.19,7.03
NM20180901119,2018,FALL,0,0,2,8,0,24.9375,23.25409836,12.4968,35.608,-75.454,19.77,31.81,7.13
NM20180901120,2018,FALL,0,0,2,7,0,25.78571429,25.43,14.3256,35.791,-75.505,19.25,31.6,6.63
NM20180901122,2018,FALL,0,0,1,3,0,32.83333333,32.83333333,21.82368,35.669,-75.424,19.81,32.2,6.62
NM20180901123,2018,FALL,4.979,1,2,6,0.829833333,27.33333333,27.76666667,15.42288,35.479,-75.449,20.54,33.08,6.72
NM20180901125,2018,FALL,3.553,1,1,2,1.7765,37.75,37.75,19.812,41.31,-71.754,19.48,31.67,6.85
NM20180901126,2018,FALL,0,0,1,1,0,38,38,21.36648,41.153,-71.638,18.57,32.12,7.15
NM20180901127,2018,FALL,26.345,2,3,17,1.549705882,30.38235294,27.68518519,21.9456,41.115,-71.975,20.07,30.17,7.22
NM20180901128,2018,FALL,0,0,1,1,0,27.5,27.5,31.30296,41.217,-71.6,18.5,32.25,7.02
NM20180901129,2018,FALL,4.172,1,1,2,2.086,33.5,33.5,27.70632,41.297,-71.633,18.8,31.89,6.34
NM20180901130,2018,FALL,126.361,5,4,23,5.493956522,36.02173913,32.02,46.0248,41.176,-71.693,18.81,31.94,6.8
NM20180901132,2018,FALL,15.394,1,4,20,0.7697,30.1,24.91176471,34.4424,41.222,-71.781,19.16,31.42,6.63
NM20180901133,2018,FALL,10.327,2,3,10,1.0327,24.15,24.83684211,37.1856,41.235,-71.89,19.37,31.58,6.49
NM20180901134,2018,FALL,14.341,2,3,16,0.8963125,28.65625,27.22962963,38.1,41.252,-71.872,19.38,31.51,6.51
NM20180901135,2018,FALL,25.295,5,3,14,1.806785714,29.03571429,26.82352941,23.68296,41.333,-71.456,18.37,32.05,5.92
NM20180901136,2018,FALL,0,0,1,1,0,8,8,24.74976,41.418,-71.255,18.73,31.99,5.25
NM20180901137,2018,FALL,0,0,2,7,0,35.5,35.5,25.38984,41.44,-71.391,18.68,31.94,6.44
NM20180901138,2018,FALL,7.501,1,3,8,0.937625,29.1875,29.1875,31.6992,41.279,-71.425,18.2,32.31,7.2
NM20180901139,2018,FALL,1.154,1,1,5,0.2308,26.8,26.8,26.42616,41.352,-71.449,18.32,32.05,5.66
NM20180901140,2018,FALL,80.65,3,2,6,13.44166667,57.41666667,57.41666667,24.10968,41.369,-71.457,18.58,31.94,6.21
NM20180901141,2018,FALL,196.028,3,3,16,12.25175,39.40625,23.96494464,43.8912,41.174,-71.407,18.06,32.52,6.13
NM20180901142,2018,FALL,86.874,4,3,16,5.429625,33.15625,25.72253521,34.4424,41.3,-70.888,17.7,32.13,5.78
NM20180901143,2018,FALL,14.063,2,3,10,1.4063,33.2,22.59909745,31.6992,41.325,-70.951,17.89,32.06,5.84
NM20180901144,2018,FALL,95.752,2,2,18,5.319555556,37.44444444,35.20454545,28.956,41.349,-71.007,18.49,31.96,7.26
NM20180901145,2018,FALL,46.887,3,4,17,2.758058824,33.94117647,27.67765568,31.0896,41.32,-71,18,32.04,6.06
NM20180901146,2018,FALL,0,0,1,1,0,35,35,27.2796,41.411,-71.279,18.46,32.01,5.08
NM20180901147,2018,FALL,51.009,3,3,15,3.4006,29.06666667,23.9009901,35.9664,41.303,-71.396,17.77,32.16,4.86
NM20180901148,2018,FALL,17.747,1,4,15,1.183133333,31.23333333,26.83584906,40.2336,41.221,-71.517,18.05,32.41,6.36
NM20180901149,2018,FALL,6.709,1,2,18,0.372722222,35.80555556,25.28421053,33.16224,41.253,-71.522,18.3,32.2,6.49
NM20180901150,2018,FALL,68.761,3,3,22,3.1255,36.90909091,36.12429379,39.0144,41.198,-71.524,17.98,32.53,6.32
NM20190401001,2019,SPRING,0,0,1,2,0,46.5,46.5,16.33728,41.0013,-71.9848,9.65,31.01,9.08
NM20190401002,2019,SPRING,14.653,1,2,9,1.628111111,36.11111111,36.11111111,18.07464,41.0379,-71.8821,11.52,29.76,8.82
NM20190401003,2019,SPRING,320.248,4,3,6,53.37466667,43.5,43.5,10.75944,40.9752,-72.085,9.85,31.28,8.82
NM20190401004,2019,SPRING,0,0,2,4,0,31,31,13.19784,40.9576,-72.1296,9.59,31.43,8.48
NM20190401006,2019,SPRING,1.165,1,1,2,0.5825,30.5,30.5,19.90344,40.8364,-72.4164,9.39,31.72,8.8
NM20190401007,2019,SPRING,139.355,6,3,8,17.419375,53.39728388,56.04257532,15.72768,40.9247,-72.2045,9.26,31.64,8.31
NM20190401008,2019,SPRING,229.215,3,1,3,76.405,72.90330487,72.90330487,12.37488,40.6339,-73.158,10.29,30.83,8.11
NM20190401009,2019,SPRING,11.139,1,2,5,2.2278,55.21835432,68.37993283,11.67384,40.764,-72.7207,9.87,31.29,7.49
NM20190401010,2019,SPRING,0,0,2,5,0,57.91286873,69.06043428,13.80744,40.7417,-72.7895,9.74,31.39,8.07
NM20190401011,2019,SPRING,14.095,1,3,5,2.819,52.06987834,52.06987834,18.37944,40.814,-72.4975,9.34,31.67,8.78
NM20190401012,2019,SPRING,109.137,3,2,5,21.8274,70.79866382,73.69799573,18.77568,40.6156,-73.1166,9.81,31.14,8.44
NM20190401013,2019,SPRING,0,0,2,4,0,27.75,27.75,11.5824,40.5599,-73.5951,10.95,30.49,8.5
NM20190401014,2019,SPRING,358.853,1,3,8,44.856625,45.58970651,49.06618849,12.192,40.5528,-73.6044,13.14,29.3,9.79
NM20190401015,2019,SPRING,148.259,2,3,5,29.6518,57.48684952,70.94028716,21.57984,40.5648,-73.3709,10.39,30.57,8.71
NM20190401016,2019,SPRING,228.464,2,2,4,57.116,65.08394877,68.70559414,19.6596,40.5284,-73.5056,10.61,30.56,7.97
NM20190401017,2019,SPRING,34.566,2,2,6,5.761,42.72161686,42.72161686,19.08048,40.5269,-73.5509,10.84,30.57,8.53
NM20190401018,2019,SPRING,1.4368,3,1,2,0.7184,26.5,26.5,12.98448,40.3823,-73.9558,11.54,29.97,9.23
NM20190401019,2019,SPRING,517.447,2,5,6,86.24116667,58.05282106,58.05282106,11.15568,40.5665,-73.7907,11.11,30.46,9.46
NM20190401020,2019,SPRING,326.289,2,3,8,40.786125,58.15047759,58.15047759,16.64208,40.5456,-73.7171,10.82,30.66,8.74
NM20190401021,2019,SPRING,0,0,2,3,0,43.93151192,43.93151192,22.4028,40.397,-73.9094,10.48,30.67,8.86
NM20190401023,2019,SPRING,0,0,1,2,0,54.97175027,37.9504313,12.58824,39.7299,-74.0951,11.39,30.3,8.61
NM20190401024,2019,SPRING,0,0,2,2,0,37.86983991,36.81499661,12.98448,39.6811,-74.1195,11.55,30.17,8.52
NM20190401025,2019,SPRING,123.995,1,1,2,61.9975,73.7038207,73.7038207,14.3256,39.7566,-74.0458,11.21,30.56,8.5
NM20190401026,2019,SPRING,102.706,3,3,6,17.11766667,44.70563678,44.28573775,15.11808,39.8955,-74.0666,11.31,30.21,7.36
NM20190401027,2019,SPRING,170.753,2,1,3,56.91766667,74.02402704,74.02402704,20.7264,39.6522,-74.0821,11.14,30.8,8.58
NM20190401028,2019,SPRING,0,0,1,1,0,31,31,11.8872,39.5221,-74.2358,11.48,30.19,8.15
NM20190401030,2019,SPRING,50.494,3,2,6,8.415666667,38.52269833,38.52269833,16.24584,39.3291,-74.3697,12.16,30.02,9.29
NM20190401031,2019,SPRING,27.111,1,1,2,13.5555,67.69995197,67.69995197,13.4112,39.303,-74.4192,12.59,29,7.91
NM20190401032,2019,SPRING,94.406,1,2,2,47.203,57.41485059,57.41485059,20.29968,39.5734,-74.118,10.99,31.03,7.89
NM20190401034,2019,SPRING,218.729,1,1,3,72.90966667,77.38619353,77.38619353,18.37944,39.3004,-74.3181,11.86,30.71,9.02
NM20190401035,2019,SPRING,178.598,2,1,3,59.53266667,71.94268588,71.94268588,14.50848,39.3054,-74.3433,11.85,29.98,8
NM20190401036,2019,SPRING,1.493,1,3,5,0.2986,53.47348773,65.95127405,14.9352,39.328,-74.3306,11.97,29.56,8.2
NM20190401037,2019,SPRING,170.673,3,4,8,21.334125,41.61880203,41.61880203,17.46504,39.2433,-74.4834,11.88,30.36,8.19
NM20190401040,2019,SPRING,0,0,1,2,0,83.79032017,83.79032017,20.29968,39.0323,-74.5424,12.02,31.15,8.62
NM20190401041,2019,SPRING,21.8732,2,1,3,7.291066667,82.34939168,82.34939168,14.7828,39.0454,-74.5501,12.03,30.97,8.42
NM20190401042,2019,SPRING,289.506,3,1,3,96.502,79.78774102,79.78774102,16.64208,38.9701,-74.579,12.51,30.91,8.46
NM20190401043,2019,SPRING,0,0,1,1,0,26.5,26.5,16.70304,39.0559,-74.5936,12.17,30.59,8.38
NM20190401044,2019,SPRING,22.042,2,1,2,11.021,71.06211846,71.06211846,17.86128,38.915,-74.6121,12.28,30.84,8.42
NM20190401045,2019,SPRING,0,0,1,1,0,33,33,15.5448,39.1687,-74.6233,12.08,30.34,8.51
NM20190401046,2019,SPRING,0.884,1,3,3,0.294666667,26.66666667,26.66666667,17.46504,39.057,-74.6963,12.31,30.14,8.39
NM20190401048,2019,SPRING,75.094,2,2,5,15.0188,59.65689221,70.0435614,14.3256,38.8874,-74.8415,13.15,29.89,8.28
NM20190401049,2019,SPRING,1.922,1,2,4,0.4805,29,29,13.89888,38.9048,-74.8443,13.41,29.48,8.18
NM20190401050,2019,SPRING,14.806,1,3,13,1.138923077,27.11538462,23.4483871,13.1064,38.6053,-75.0283,14.34,28.19,7.9
NM20190401051,2019,SPRING,181.398,4,2,3,60.466,58.57680896,45.6105056,19.5072,38.7705,-74.7786,12.42,30.54,8.38
NM20190401052,2019,SPRING,0,0,3,9,0,42.49972608,46.86504775,23.7744,38.7055,-74.8799,13.1,30.22,7.8
NM20190401053,2019,SPRING,195.276,4,4,10,19.5276,42.97570331,34.87394312,16.1544,38.8022,-74.8642,12.78,29.57,8.02
NM20190401054,2019,SPRING,29.078,2,3,3,9.692666667,42.6624084,42.6624084,16.1544,38.7699,-74.8939,12.85,29.12,7.99
NM20190401055,2019,SPRING,0,0,1,3,0,25.16666667,25.16666667,11.2776,38.8377,-74.901,13.11,28.93,8.05
NM20190401058,2019,SPRING,0,0,3,3,0,29.91322661,29.91322661,16.4592,38.6994,-74.976,13.62,28.88,7.76
NM20190401059,2019,SPRING,29.976,3,2,2,14.988,54.31639808,25.44218641,17.9832,38.6432,-74.7931,12.31,30.8,8.01
NM20190401060,2019,SPRING,154.119,4,2,4,38.52975,63.77979989,37.91327188,27.7368,38.5522,-74.8023,12.12,31.3,7.97
NM20190401061,2019,SPRING,81.044,2,2,4,20.261,69.28173426,74.6076963,27.1272,38.6232,-74.8314,12.36,30.88,7.96
NM20190401062,2019,SPRING,494.923,3,2,4,123.73075,73.20596051,77.34715261,30.48,38.6493,-74.857,12.51,30.77,7.98
NM20190401063,2019,SPRING,0,0,1,3,0,35.16666667,35.16666667,21.0312,38.6313,-74.9356,13.55,29.43,7.94
NM20190401064,2019,SPRING,82.727,3,3,14,5.909071429,34.77684784,39.3348744,20.4216,38.0268,-75.1459,12.55,30.72,7.99
NM20190401065,2019,SPRING,0.525,1,3,13,0.040384615,25.23076923,24.46315789,13.4112,38.1165,-75.1559,12.45,30.62,7.57
NM20190401066,2019,SPRING,0,0,1,1,0,23,23,21.15312,38.393,-74.9038,12.74,31.36,8.23
NM20190401067,2019,SPRING,435.324,3,2,5,87.0648,53.61286873,67.74241525,17.12976,38.4144,-74.9296,12.75,31.44,8.5
NM20190401069,2019,SPRING,58.092,2,2,5,11.6184,52.9238143,57.95453709,21.36648,38.422,-74.9563,12.94,31.15,8.78
NM20190401070,2019,SPRING,369.57,2,1,1,369.57,85.71155816,85.71155816,21.57984,38.1006,-74.9901,11.91,31.67,8.16
NM20190401073,2019,SPRING,45.841,1,3,3,15.28033333,37.07192458,37.07192458,16.85544,38.0545,-75.0974,12.48,30.96,8.35
NM20190401075,2019,SPRING,6.251,1,2,7,0.893,23.85714286,23.85714286,16.4592,37.8284,-75.3099,12.88,30.01,7.77
NM20190401076,2019,SPRING,0.86,1,2,4,0.215,26.125,26.125,13.1064,37.8805,-75.3111,12.83,29.64,8.04
NM20190401077,2019,SPRING,5.433,1,2,6,0.9055,24.83333333,23.3125,10.668,37.8157,-75.3909,15.55,30.1,8.21
NM20190401078,2019,SPRING,0,0,1,5,0,21.2,21.2,11.8872,37.769,-75.4898,15.02,30.69,7.14
NM20190401079,2019,SPRING,71.278,3,2,2,35.639,43.46618463,43.46618463,16.06296,37.9833,-75.0471,12.39,31.46,8.56
NM20190401080,2019,SPRING,174.939,3,1,2,87.4695,64.09763074,64.09763074,18.5928,37.9172,-75.176,12.38,31.23,8.42
NM20190401081,2019,SPRING,6.163,1,1,1,6.163,27.5,27.5,19.87296,37.6274,-75.3785,13.8,30.66,7.72
NM20190401082,2019,SPRING,0.11,1,1,5,0.022,20.8,20.8,12.192,37.7928,-75.3889,15.58,30.71,7.89
NM20190401083,2019,SPRING,0,0,1,1,0,22,22,15.5448,37.6979,-75.4274,14.34,30.67,7.88
NM20190401084,2019,SPRING,0.765,1,1,5,0.153,25.3,25.3,18.288,37.6329,-75.4683,14.28,30.7,8.4
NM20190401085,2019,SPRING,2.709,1,2,7,0.387,27.92857143,27.92857143,16.1544,37.7087,-75.4659,14.68,30.62,8.45
NM20190401086,2019,SPRING,0,0,1,1,0,23.5,23.5,13.1064,37.6279,-75.5062,14.19,30.77,8.53
NM20190401087,2019,SPRING,0,0,2,6,0,21.58333333,21.58333333,6.94944,37.4158,-75.6566,15.84,30.87,7.75
NM20190401088,2019,SPRING,1.3,1,2,6,0.216666667,24.5,23.34,8.5344,37.4182,-75.6453,14.9,31.16,7.75
NM20190401090,2019,SPRING,0,0,2,4,0,23.75,23.75,9.7536,37.2471,-75.7231,15.07,31.12,8.22
NM20190401091,2019,SPRING,0,0,1,5,0,22.9,22.9,7.80288,37.2836,-75.7152,17.18,30.79,7.81
NM20190401092,2019,SPRING,8.268,2,1,2,4.134,23.5,23.5,15.5448,37.4133,-75.5881,14.62,31.23,8.04
NM20190401093,2019,SPRING,0,0,2,5,0,34.74470224,34.74470224,15.24,37.2972,-75.6033,14.49,31.19,8.37
NM20190401094,2019,SPRING,0,0,1,4,0,25.5,25.5,15.72768,37.2952,-75.6422,14.55,31.21,8.21
NM20190401096,2019,SPRING,0.2,1,1,1,0.2,21,21,13.80744,37.1282,-75.7523,12.68,31.33,8.69
NM20190401097,2019,SPRING,59.899,1,2,3,19.96633333,54.35505514,54.35505514,8.5344,37.1738,-75.7898,12.57,31.4,8.76
NM20190401099,2019,SPRING,0,0,1,1,0,20.5,20.5,10.9728,36.7199,-75.9148,10.92,31.7,8.08
NM20190401100,2019,SPRING,0,0,1,1,0,41.5,41.5,10.75944,36.8267,-75.9244,11.3,31,7.28
NM20190401101,2019,SPRING,0,0,1,5,0,20,20,9.144,36.7999,-75.9462,11.84,30.5,6.73
NM20190401104,2019,SPRING,0,0,1,1,0,72.26289221,72.26289221,15.94104,37.0422,-75.7386,11.45,31.66,8.72
NM20190401108,2019,SPRING,0,0,1,1,0,28,28,18.8976,36.7958,-75.8061,10.13,31.95,8
NM20190401109,2019,SPRING,3.721,1,1,2,1.8605,23.5,23.5,15.02664,36.9213,-75.8046,11.27,31.46,8.56
NM20190401110,2019,SPRING,4.69,1,1,4,1.1725,22.375,22.375,12.28344,36.8739,-75.9281,10.47,31.58,7.84
NM20190401111,2019,SPRING,5.09,2,2,6,0.848333333,22.75,22.02207792,14.41704,36.9117,-75.9488,11.01,31.08,7.67
NM20190401116,2019,SPRING,0,0,1,1,0,56.5,56.5,19.5072,36.3051,-75.7494,10.69,32.02,8.09
NM20190401117,2019,SPRING,0,0,1,1,0,30.5,30.5,17.3736,36.5301,-75.7741,10.36,32.33,8.7
NM20190401118,2019,SPRING,1.828,1,1,1,1.828,23.5,23.5,18.68424,36.4955,-75.7955,10.33,32.22,8.52
NM20190401120,2019,SPRING,8.057,2,4,12,0.671416667,26.66666667,25.83229814,14.6304,35.4681,-75.4543,19.85,34.54,6.73
NM20190401121,2019,SPRING,2.412,1,2,4,0.603,26.375,26.375,23.89632,35.6553,-75.4029,13.25,32.3,8.08
NM20190401123,2019,SPRING,14.553,3,3,11,1.323,30.31818182,30.90416667,17.34312,35.5546,-75.4144,16.27,33.22,7.07
NM20190401125,2019,SPRING,24.69,2,3,6,4.115,42.08333333,42.08333333,22.4028,41.1161,-71.9717,11.19,28.38,8.23
NM20190401126,2019,SPRING,1.083,1,2,5,0.2166,27.9,27.9,25.99944,41.1665,-71.9847,10.84,28.87,8.09
NM20190401127,2019,SPRING,5.807,2,2,11,0.527909091,28.86363636,28.60769231,28.55976,41.1556,-72.0041,10.98,28.57,7.79
NM20190401128,2019,SPRING,1.525,1,3,7,0.217857143,28.78571429,26.04761905,39.0144,41.2631,-71.771,9.3,31.89,8.35
NM20190401129,2019,SPRING,0,0,1,1,0,33,33,31.51632,41.1666,-71.796,10.17,30.67,8.59
NM20190401130,2019,SPRING,8.334,2,2,7,1.190571429,28.85714286,26.04178082,32.6136,41.1994,-71.6174,9.64,31.55,8.71
NM20190401131,2019,SPRING,0,0,1,3,0,30.16666667,30.16666667,25.38984,41.2992,-71.8024,10.56,31.19,8.61
NM20190401132,2019,SPRING,27.612,2,2,6,4.602,29.5,29.5,36.2712,41.2612,-71.8269,9.63,31.33,8.14
NM20190401133,2019,SPRING,0.355,1,1,3,0.118333333,42,42,24.32304,41.2988,-71.7932,10.5,31.36,8.6
NM20190401134,2019,SPRING,0.873,2,2,8,0.109125,29.9375,29.65217391,51.2064,41.1936,-71.9504,10.11,30.18,8.24
NM20190401135,2019,SPRING,6.152,2,2,15,0.410133333,32.1,30.15384615,24.74976,41.3554,-71.4573,9.24,31.85,8.34
NM20190401136,2019,SPRING,3.29,1,4,12,0.274166667,44.79995909,29.96466745,40.2336,41.2151,-71.4187,8.49,32.22,8
NM20190401137,2019,SPRING,0,0,2,8,0,31.5625,27.98507463,30.44952,41.4185,-71.0006,12.02,31.82,7.82
NM20190401138,2019,SPRING,0,0,2,14,0,36.89285714,35.68333333,23.68296,41.4371,-71.1491,10.6,31.71,8.34
NM20190401139,2019,SPRING,0,0,2,6,0,27.75,26.34307692,27.06624,41.4126,-71.2731,10.19,31.76,8.48
NM20190401140,2019,SPRING,286.623,3,4,13,22.04792308,42.73901896,29.18785829,33.2232,41.095,-71.5936,8.61,32.27,8.27
NM20190401141,2019,SPRING,0,0,3,5,0,41.9,41.9,24.74976,41.3824,-71.1292,10.8,31.75,7.83
NM20190401142,2019,SPRING,39.167,1,2,12,3.263916667,35.04166667,26.10638193,35.052,41.3034,-70.9079,9.13,32.07,7.93
NM20190401143,2019,SPRING,53.093,1,4,19,2.794368421,40.45508566,28.51252968,42.3672,41.2802,-71.044,8.62,32.04,7.84
NM20190401144,2019,SPRING,355.134,3,4,14,25.36671429,40.77428648,28.18042749,32.27832,41.3214,-70.9753,8.89,31.95,8.08
NM20190401145,2019,SPRING,0,0,3,13,0,45.21721862,27.91232727,38.4048,41.2641,-71.3195,8.65,32.22,8.91
NM20190401146,2019,SPRING,93.859,2,3,15,6.257266667,42.22900462,40.34323937,32.58312,41.1332,-71.5207,8.82,32.02,8.21
NM20190401147,2019,SPRING,22.261,2,4,20,1.11305,44.67051708,41.50010334,43.2816,41.1455,-71.412,8.48,32.25,8.07
NM20190401148,2019,SPRING,0,0,3,10,0,37.96250587,27.30815934,41.148,41.2717,-71.4307,8.59,32.2,8.23
NM20190401149,2019,SPRING,8.548,1,2,8,1.0685,30.1875,26.90540541,43.2816,41.268,-71.4953,8.71,32.1,7.82
NM20190401150,2019,SPRING,9.233,1,3,7,1.319,32.57142857,28.59259259,39.9288,41.2428,-71.5055,8.6,32.17,7.95
NM20190901001,2019,FALL,36.721,1,3,10,3.6721,38.89384632,35.12892508,17.3736,41.0211,-71.9118,16.61,32.27,6.94
NM20190901002,2019,FALL,88.457,2,4,14,6.318357143,43.73728312,40.88455354,15.5448,41.0244,-71.9326,16.65,31.84,7.35
NM20190901003,2019,FALL,162.16,6,6,26,6.236923077,34.15450866,30.020482,12.192,40.8979,-72.2901,16.63,31.81,6.95
NM20190901004,2019,FALL,32.168,3,5,17,1.892235294,31.79411765,31.61363636,10.9728,40.9853,-72.0558,16.53,31.83,7.38
NM20190901005,2019,FALL,126.782,3,5,21,6.037238095,28.40692738,20.19754441,14.0208,40.864,-72.3676,16.75,31.83,7.16
NM20190901006,2019,FALL,43.787,4,6,21,2.085095238,31.38120344,51.41136374,16.764,40.9456,-72.1281,16.97,32.07,6.72
NM20190901007,2019,FALL,5.954,2,4,16,0.372125,31.34531017,62.0137345,16.764,40.9177,-72.2201,16.93,32,6.83
NM20190901008,2019,FALL,29.857,4,6,23,1.298130435,36.95470233,59.1793899,10.3632,40.7809,-72.6577,16.81,31.76,6.68
NM20190901009,2019,FALL,232.005,5,6,26,8.923269231,34.3289381,35.42238238,10.3632,40.8049,-72.5697,16.72,31.79,6.78
NM20190901010,2019,FALL,2.013,2,5,16,0.1258125,31.35515542,52.98192924,17.0688,40.815,-72.4986,16.79,31.8,6.85
NM20190901011,2019,FALL,20.022,2,5,13,1.540153846,32.3429349,62.15570041,14.9352,40.6191,-73.194,16.11,31.33,7.2
NM20190901012,2019,FALL,4.691,2,5,11,0.426454545,33.34838847,63.20287817,17.9832,40.6202,-73.139,16.25,31.42,7.16
NM20190901013,2019,FALL,13.081,1,5,15,0.872066667,33.12740235,54.69004207,12.8016,40.6049,-73.3594,16.76,31.35,6.92
NM20190901014,2019,FALL,9.384,1,2,4,2.346,57.07322305,64.01665265,14.6304,40.5533,-73.6657,17.04,32.13,6.47
NM20190901015,2019,FALL,64.559,5,4,10,6.4559,38.73322732,61.91784434,16.764,40.5451,-73.5181,16.8,30.89,6.84
NM20190901016,2019,FALL,0,0,3,13,0,36.29933421,54.45178355,21.336,40.504,-73.5318,18.17,31.92,6.36
NM20190901017,2019,FALL,4.973,1,2,6,0.828833333,50.26927962,64.22974514,21.6408,40.5212,-73.6045,17.91,32.12,5.87
NM20190901018,2019,FALL,0,0,3,7,0,45.99572953,62.1040157,17.6784,40.5539,-73.822,16.54,32.89,5.93
NM20190901019,2019,FALL,0,0,2,7,0,43.12733496,62.30309862,12.192,40.5203,-73.8877,16.92,32.21,6.67
NM20190901020,2019,FALL,6.336,1,1,3,2.112,68.26031306,68.26031306,21.336,40.4031,-73.9076,16.94,33.12,6.02
NM20190901021,2019,FALL,3.302,2,5,11,0.300181818,30.83515475,59.45199783,14.3256,40.4421,-73.9393,16.92,32.03,6.41
NM20190901022,2019,FALL,30.806,1,2,4,7.7015,57.58992529,65.79626856,20.1168,40.2972,-73.9324,17.36,31.74,6.98
NM20190901023,2019,FALL,38.426,4,4,18,2.134777778,34.05979426,61.98636715,16.4592,39.9978,-74.0469,16.58,31.29,6.94
NM20190901024,2019,FALL,84.288,4,4,14,6.020571429,33.73405168,39.03651793,11.8872,39.7209,-74.0834,16.97,31.49,7.18
NM20190901025,2019,FALL,26.415,1,2,5,5.283,55.71286873,68.69655491,20.7264,40.0732,-74.0156,17.1,31.44,7.33
NM20190901026,2019,FALL,0,0,1,3,0,65.37845607,65.37845607,20.7264,39.6805,-74.0279,17.21,31.61,7.53
NM20190901027,2019,FALL,250.054,4,4,7,35.722,47.03671901,40.50314606,16.4592,39.8473,-74.0606,16.35,31.24,7.22
NM20190901028,2019,FALL,3.782,2,5,14,0.270142857,31.76303476,42.23770726,13.1064,39.6289,-74.1739,16.59,31.25,6.67
NM20190901029,2019,FALL,43.167,2,3,9,4.796333333,34.05746947,37.06348524,15.24,39.4444,-74.2653,16.51,31.41,7.24
NM20190901030,2019,FALL,0,0,3,10,0,31.98913447,57.83677582,15.5448,39.3385,-74.3599,16.77,31.44,7.33
