station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20180901088,2018,FALL,0,0,3,16,0,16.21875,16.61513158,11.8872,37.456,-75.597,16.46,31.05,7.67
NM20180901089,2018,FALL,0.385,1,2,6,0.064166667,19.83333333,17.7173913,12.192,37.506,-75.586,16.65,31.22,7.49
NM20180901090,2018,FALL,0,0,2,8,0,15.8125,17.26233199,11.5824,37.407,-75.63,16.68,31.02,7.23
NM20180901091,2018,FALL,4.306,1,3,14,0.307571429,22.82142857,18.92770981,11.5824,37.193,-75.732,18.15,31.3,7.38
NM20180901092,2018,FALL,1.342,1,2,7,0.191714286,20.71428571,21.46808511,17.3736,37.482,-75.515,17.82,31.73,7.24
NM20180901093,2018,FALL,0,0,3,5,0,20.1,20.1,20.4216,37.209,-75.56,18.1,32.34,7.06
NM20180901094,2018,FALL,6.695,2,3,12,0.557916667,21.16666667,18.98034751,13.4112,37.359,-75.591,17.42,31.26,7.32
NM20180901095,2018,FALL,18.255,2,3,15,1.217,23.2,18.7144186,14.6304,37.206,-75.68,18.1,31.6,6.7
NM20180901096,2018,FALL,0,0,4,14,0,18.14285714,16.60299667,11.2776,36.554,-75.844,17.35,28.79,6.66
NM20180901097,2018,FALL,0,0,3,12,0,21.16666667,20.1425699,13.28928,36.996,-75.846,18.01,30.6,7.32
NM20180901098,2018,FALL,0,0,2,10,0,21,19.8816097,14.9352,36.729,-75.891,18.49,29.07,7.69
NM20180901099,2018,FALL,0.234,1,3,11,0.021272727,18.45454545,16.51102133,12.4968,36.769,-75.902,17.55,29.49,6.53
NM20180901100,2018,FALL,0,0,1,5,0,30.1,27.59459459,9.23544,36.968,-75.924,19,28.89,7.14
NM20180901101,2018,FALL,0,0,3,15,0,20.43333333,17.44112554,11.06424,36.995,-75.944,18.02,29.02,7.71
NM20180901102,2018,FALL,0.205,1,1,6,0.034166667,26.75,26.75,17.9832,37.108,-75.649,18.63,31.54,7.37
NM20180901103,2018,FALL,0,0,1,4,0,22.125,22.125,16.4592,37.158,-75.68,18.49,31.35,7.38
NM20180901104,2018,FALL,0,0,1,1,0,98.19960512,98.19960512,16.4592,36.656,-75.749,17.48,31,6.98
NM20180901105,2018,FALL,0,0,1,2,0,26.75,26.75,17.3736,36.941,-75.733,19.53,30.09,7.03
NM20180901107,2018,FALL,0,0,2,2,0,59.38918356,59.38918356,14.81328,36.716,-75.815,18.45,31.3,6.87
NM20180901108,2018,FALL,0,0,3,8,0,23.5625,23.7875,18.8976,36.78,-75.801,17.37,30.87,6.71
NM20180901109,2018,FALL,173.5,1,2,5,34.7,40.60447812,40.60447812,17.6784,36.853,-75.805,17.32,30.98,7.28
NM20180901110,2018,FALL,1.858,1,4,13,0.142923077,21.19230769,18.19407069,13.59408,36.767,-75.875,18.05,26.96,7.8
NM20180901111,2018,FALL,0,0,3,13,0,18.76923077,16.37081729,17.86128,36.921,-75.945,19.09,29.89,6.59
NM20180901112,2018,FALL,0,0,3,11,0,18.68181818,16.71545958,13.89888,36.045,-75.651,16.97,25.77,7.73
NM20180901113,2018,FALL,0,0,5,15,0,18.83333333,15.79049587,10.668,36.541,-75.846,15.74,22.66,8.48
NM20180901114,2018,FALL,0,0,2,10,0,20.05,20.28581946,18.8976,36.1,-75.679,17.68,28.57,7.3
NM20180901115,2018,FALL,11.856,3,3,7,1.693714286,23.07142857,23.58421053,22.61616,36.202,-75.696,17.65,30.94,7.13
NM20180901116,2018,FALL,0,0,3,12,0,25.08333333,22.11311475,20.1168,36.303,-75.734,17.74,30.39,6.96
NM20180901117,2018,FALL,0,0,3,7,0,23.28571429,23.28571429,19.90344,36.466,-75.747,17.61,30.82,7.15
NM20180901118,2018,FALL,0,0,2,10,0,21.05,21.68768674,14.9352,36.343,-75.784,17.64,29.19,7.03
NM20180901119,2018,FALL,0,0,3,13,0,23.76923077,21.93348199,12.4968,35.608,-75.454,19.77,31.81,7.13
NM20180901120,2018,FALL,0,0,3,12,0,23.70833333,20.8031003,14.3256,35.791,-75.505,19.25,31.6,6.63
NM20180901122,2018,FALL,0,0,2,6,0,27.58333333,27.58333333,21.82368,35.669,-75.424,19.81,32.2,6.62
NM20180901123,2018,FALL,4.979,1,3,11,0.452636364,23.59090909,19.27868679,15.42288,35.479,-75.449,20.54,33.08,6.72
NM20180901124,2018,FALL,0,0,1,5,0,18.2,18.2,11.46048,35.428,-75.469,20.83,33.35,6.44
NM20180901125,2018,FALL,3.553,1,3,4,0.88825,54.69556868,54.69556868,19.812,41.31,-71.754,19.48,31.67,6.85
NM20180901126,2018,FALL,0,0,3,5,0,64.04273053,69.99171012,21.36648,41.153,-71.638,18.57,32.12,7.15
NM20180901127,2018,FALL,31.864,2,4,23,1.385391304,29.80840935,16.65935273,21.9456,41.115,-71.975,20.07,30.17,7.22
NM20180901128,2018,FALL,0,0,2,2,0,44.83819637,44.83819637,31.30296,41.217,-71.6,18.5,32.25,7.02
NM20180901129,2018,FALL,4.172,1,1,2,2.086,33.5,33.5,27.70632,41.297,-71.633,18.8,31.89,6.34
NM20180901130,2018,FALL,123.521,4,4,23,5.370478261,41.19554499,52.85416798,46.0248,41.176,-71.693,18.81,31.94,6.8
NM20180901131,2018,FALL,11.568,1,1,3,3.856,72.67685,72.67685,30.87624,41.162,-71.771,18.8,32.07,7.01
NM20180901132,2018,FALL,15.394,1,4,22,0.699727273,32.99490686,18.85142869,34.4424,41.222,-71.781,19.16,31.42,6.63
NM20180901133,2018,FALL,53.744,4,4,12,4.478666667,30.57628157,22.01171316,37.1856,41.235,-71.89,19.37,31.58,6.49
NM20180901134,2018,FALL,14.341,2,3,12,1.195083333,29.16666667,28.24285714,38.1,41.252,-71.872,19.38,31.51,6.51
NM20180901135,2018,FALL,25.669,5,3,19,1.351,26.84210526,20.88326981,23.68296,41.333,-71.456,18.37,32.05,5.92
NM20180901137,2018,FALL,13.68,1,4,14,0.977142857,32.94147571,32.923066,25.38984,41.44,-71.391,18.68,31.94,6.44
NM20180901138,2018,FALL,16.08,1,4,12,1.34,29.22899083,32.49951308,31.6992,41.279,-71.425,18.2,32.31,7.2
NM20180901139,2018,FALL,1.154,1,2,6,0.192333333,35.19022167,53.54456896,26.42616,41.352,-71.449,18.32,32.05,5.66
NM20180901140,2018,FALL,80.65,3,3,7,11.52142857,59.91558429,59.91558429,24.10968,41.369,-71.457,18.58,31.94,6.21
NM20180901141,2018,FALL,177.831,2,3,14,12.70221429,44.83828929,57.04631753,43.8912,41.174,-71.407,18.06,32.52,6.13
NM20180901142,2018,FALL,81.209,3,2,11,7.382636364,38.13636364,38.87333333,34.4424,41.3,-70.888,17.7,32.13,5.78
NM20180901143,2018,FALL,17.613,3,3,7,2.516142857,48.81985516,48.81985516,31.6992,41.325,-70.951,17.89,32.06,5.84
NM20180901144,2018,FALL,95.752,2,1,14,6.839428571,41.75,40.33636364,28.956,41.349,-71.007,18.49,31.96,7.26
NM20180901145,2018,FALL,48.674,3,4,21,2.317809524,33.23711846,34.1177588,31.0896,41.32,-71,18,32.04,6.06
NM20180901146,2018,FALL,25.7,2,2,2,12.85,50.490065,59.34200487,27.2796,41.411,-71.279,18.46,32.01,5.08
NM20180901147,2018,FALL,25.155,3,5,19,1.323947368,36.82668282,23.39751507,35.9664,41.303,-71.396,17.77,32.16,4.86
NM20180901148,2018,FALL,17.747,1,3,10,1.7747,34.3,34.3,40.2336,41.221,-71.517,18.05,32.41,6.36
NM20180901149,2018,FALL,47.636,3,4,22,2.165272727,40.91773701,40.29276928,33.16224,41.253,-71.522,18.3,32.2,6.49
NM20180901150,2018,FALL,83.188,2,4,24,3.466166667,41.3272375,51.90146678,39.0144,41.198,-71.524,17.98,32.53,6.32
NM20190401001,2019,SPRING,50.844,2,3,8,6.3555,33.71108625,47.22312476,16.33728,41.0013,-71.9848,9.65,31.01,9.08
NM20190401002,2019,SPRING,0,0,3,15,0,33.28107867,58.34528748,18.07464,41.0379,-71.8821,11.52,29.76,8.82
NM20190401003,2019,SPRING,386.936,6,6,15,25.79573333,43.13029716,40.94491654,10.75944,40.9752,-72.085,9.85,31.28,8.82
NM20190401004,2019,SPRING,1.655,1,4,10,0.1655,29.473605,24.22833347,13.19784,40.9576,-72.1296,9.59,31.43,8.48
NM20190401005,2019,SPRING,82.037,2,2,6,13.67283333,72.06634343,70.43725789,17.34312,40.8563,-72.3755,9.4,31.68,8.85
NM20190401006,2019,SPRING,36.365,4,3,7,5.195,61.66375044,65.83330153,19.90344,40.8364,-72.4164,9.39,31.72,8.8
NM20190401007,2019,SPRING,224.087,6,6,19,11.79405263,52.76050814,62.40964937,15.72768,40.9247,-72.2045,9.26,31.64,8.31
NM20190401008,2019,SPRING,302.92,3,3,7,43.27428571,76.42267023,77.48741929,12.37488,40.6339,-73.158,10.29,30.83,8.11
NM20190401009,2019,SPRING,29.548,2,5,11,2.686181818,55.39962334,65.58041031,11.67384,40.764,-72.7207,9.87,31.29,7.49
NM20190401010,2019,SPRING,4.112,2,3,8,0.514,64.19470784,69.39492811,13.80744,40.7417,-72.7895,9.74,31.39,8.07
NM20190401011,2019,SPRING,56.161,3,4,9,6.240111111,72.15781192,75.00397018,18.37944,40.814,-72.4975,9.34,31.67,8.78
NM20190401012,2019,SPRING,144.112,4,4,10,14.4112,73.78046542,72.38205852,18.77568,40.6156,-73.1166,9.81,31.14,8.44
NM20190401013,2019,SPRING,29.373,2,5,11,2.670272727,49.2276521,66.52764913,11.5824,40.5599,-73.5951,10.95,30.49,8.5
NM20190401014,2019,SPRING,389.948,2,6,13,29.996,52.47956605,61.54656165,12.192,40.5528,-73.6044,13.14,29.3,9.79
NM20190401015,2019,SPRING,151.209,2,5,10,15.1209,67.07378551,72.27810725,21.57984,40.5648,-73.3709,10.39,30.57,8.71
NM20190401016,2019,SPRING,255.587,2,4,9,28.39855556,69.75653419,71.68307355,19.6596,40.5284,-73.5056,10.61,30.56,7.97
NM20190401017,2019,SPRING,37.933,3,3,8,4.741625,52.08821238,52.08821238,19.08048,40.5269,-73.5509,10.84,30.57,8.53
NM20190401018,2019,SPRING,1.9198,4,3,6,0.319966667,57.3977941,71.59327524,12.98448,40.3823,-73.9558,11.54,29.97,9.23
NM20190401019,2019,SPRING,517.447,2,6,9,57.49411111,66.30610305,73.58609459,11.15568,40.5665,-73.7907,11.11,30.46,9.46
NM20190401020,2019,SPRING,345.22,3,5,11,31.38363636,62.07024392,63.39994077,16.64208,40.5456,-73.7171,10.82,30.66,8.74
NM20190401021,2019,SPRING,53.399,3,3,8,6.674875,65.85287376,69.00203659,22.4028,40.397,-73.9094,10.48,30.67,8.86
NM20190401022,2019,SPRING,26.784,1,2,5,5.3568,74.40416597,78.33439066,20.08632,40.2326,-73.9442,10.45,30.81,7.46
NM20190401023,2019,SPRING,121.89,2,4,10,12.189,50.88656717,33.96046912,12.58824,39.7299,-74.0951,11.39,30.3,8.61
NM20190401024,2019,SPRING,38.205,3,4,11,3.473181818,47.14321941,53.53447607,12.98448,39.6811,-74.1195,11.55,30.17,8.52
NM20190401025,2019,SPRING,175.823,2,3,6,29.30383333,75.57145379,71.52247801,14.3256,39.7566,-74.0458,11.21,30.56,8.5
NM20190401026,2019,SPRING,107.312,4,5,9,11.92355556,56.26716471,61.24430021,15.11808,39.8955,-74.0666,11.31,30.21,7.36
NM20190401027,2019,SPRING,179.718,4,3,9,19.96866667,78.64619318,80.28235119,20.7264,39.6522,-74.0821,11.14,30.8,8.58
NM20190401028,2019,SPRING,6.453,2,2,6,1.0755,54.54213625,71.80523404,11.8872,39.5221,-74.2358,11.48,30.19,8.15
NM20190401029,2019,SPRING,13.334,2,3,10,1.3334,48.33783955,36.97404469,13.80744,39.4364,-74.2791,11.99,29.78,8.94
NM20190401030,2019,SPRING,18.035,2,5,14,1.288214286,41.02417641,31.13609499,16.24584,39.3291,-74.3697,12.16,30.02,9.29
NM20190401031,2019,SPRING,27.111,1,4,10,2.7111,46.07058229,23.53973251,13.4112,39.303,-74.4192,12.59,29,7.91
NM20190401032,2019,SPRING,103.373,3,4,8,12.921625,68.39166235,70.75614924,20.29968,39.5734,-74.118,10.99,31.03,7.89
NM20190401033,2019,SPRING,0.63,1,3,5,0.126,71.72528059,83.87282281,17.55648,39.4962,-74.2302,11.47,30.2,8.19
NM20190401034,2019,SPRING,293.574,1,3,9,32.61933333,76.11037896,76.13269512,18.37944,39.3004,-74.3181,11.86,30.71,9.02
NM20190401035,2019,SPRING,307.344,4,3,8,38.418,77.08827452,79.0569055,14.50848,39.3054,-74.3433,11.85,29.98,8
NM20190401036,2019,SPRING,25.092,4,6,14,1.792285714,59.09651847,72.86662489,14.9352,39.328,-74.3306,11.97,29.56,8.2
NM20190401037,2019,SPRING,170.674,4,6,12,14.22283333,56.93556845,70.05106889,17.46504,39.2433,-74.4834,11.88,30.36,8.19
NM20190401038,2019,SPRING,0,0,3,10,0,53.3515602,51.07497639,17.0688,39.1047,-74.6464,12.19,30.25,8.28
NM20190401039,2019,SPRING,19.629,2,3,9,2.181,47.34264137,40.55698103,12.58824,38.9742,-74.7546,12.84,29.77,8.02
NM20190401040,2019,SPRING,3.219,1,3,6,0.5365,87.76149471,90.68705528,20.29968,39.0323,-74.5424,12.02,31.15,8.62
NM20190401041,2019,SPRING,22.5582,3,2,6,3.7597,84.590836,84.98643154,14.7828,39.0454,-74.5501,12.03,30.97,8.42
NM20190401042,2019,SPRING,289.506,3,3,9,32.16733333,82.84649939,84.63591481,16.64208,38.9701,-74.579,12.51,30.91,8.46
NM20190401043,2019,SPRING,0,0,3,10,0,54.17321564,65.51669349,16.70304,39.0559,-74.5936,12.17,30.59,8.38
NM20190401044,2019,SPRING,22.042,2,3,6,3.673666667,77.95600809,77.95600809,17.86128,38.915,-74.6121,12.28,30.84,8.42
NM20190401045,2019,SPRING,0,0,3,11,0,47.22875323,39.80169319,15.5448,39.1687,-74.6233,12.08,30.34,8.51
NM20190401046,2019,SPRING,0.884,1,5,12,0.073666667,39.87211909,21.32589219,17.46504,39.057,-74.6963,12.31,30.14,8.39
NM20190401047,2019,SPRING,13.468,2,3,8,1.6835,56.51186681,62.35414082,14.0208,38.9219,-74.8026,13.21,29.89,8.34
NM20190401048,2019,SPRING,179.577,3,5,11,16.32518182,68.35297427,78.18743827,14.3256,38.8874,-74.8415,13.15,29.89,8.28
NM20190401049,2019,SPRING,51.25,2,4,13,3.942307692,44.23622699,24.45042405,13.89888,38.9048,-74.8443,13.41,29.48,8.18
NM20190401050,2019,SPRING,35.82,3,4,23,1.557391304,33.15750963,19.73008295,13.1064,38.6053,-75.0283,14.34,28.19,7.9
NM20190401051,2019,SPRING,179.335,4,1,2,89.6675,75.86521345,75.86521345,19.5072,38.7705,-74.7786,12.42,30.54,8.38
NM20190401052,2019,SPRING,121.058,2,5,14,8.647,41.90106079,47.14826598,23.7744,38.7055,-74.8799,13.1,30.22,7.8
NM20190401053,2019,SPRING,195.276,4,6,17,11.48682353,53.36921079,51.68607358,16.1544,38.8022,-74.8642,12.78,29.57,8.02
NM20190401054,2019,SPRING,33.02,3,6,10,3.302,51.00283103,53.28678829,16.1544,38.7699,-74.8939,12.85,29.12,7.99
NM20190401055,2019,SPRING,0.931,1,4,12,0.077583333,51.72144441,61.93816577,11.2776,38.8377,-74.901,13.11,28.93,8.05
NM20190401057,2019,SPRING,0,0,2,8,0,36.44457577,19.53503886,19.812,38.6544,-74.9922,13.62,29.27,7.91
NM20190401058,2019,SPRING,8.625,2,2,7,1.232142857,21.78571429,20.03166667,16.4592,38.6994,-74.976,13.62,28.88,7.76
NM20190401059,2019,SPRING,28.684,2,2,2,14.342,80.15482308,80.15482308,17.9832,38.6432,-74.7931,12.31,30.8,8.01
NM20190401060,2019,SPRING,218.038,2,2,6,36.33966667,81.94913376,82.79818972,27.7368,38.5522,-74.8023,12.12,31.3,7.97
NM20190401061,2019,SPRING,160.646,4,4,9,17.84955556,71.40567763,72.75858717,27.1272,38.6232,-74.8314,12.36,30.88,7.96
NM20190401062,2019,SPRING,675.99,4,2,5,135.198,79.75572038,79.73325934,30.48,38.6493,-74.857,12.51,30.77,7.98
NM20190401063,2019,SPRING,51.441,1,3,9,5.715666667,31.17618641,23.03179605,21.0312,38.6313,-74.9356,13.55,29.43,7.94
NM20190401064,2019,SPRING,349.01,6,5,19,18.36894737,34.31129248,25.86100548,20.4216,38.0268,-75.1459,12.55,30.72,7.99
NM20190401065,2019,SPRING,1.685,1,3,18,0.093611111,22.63888889,16.35069252,13.4112,38.1165,-75.1559,12.45,30.62,7.57
NM20190401066,2019,SPRING,120.316,1,3,5,24.0632,67.94421841,69.96981688,21.15312,38.393,-74.9038,12.74,31.36,8.23
NM20190401067,2019,SPRING,542.889,3,5,11,49.35354545,60.71739482,68.19175789,17.12976,38.4144,-74.9296,12.75,31.44,8.5
NM20190401068,2019,SPRING,99.747,3,2,4,24.93675,80.71288308,78.98225615,15.8496,38.2532,-74.9639,12.27,31.51,8.07
NM20190401069,2019,SPRING,2.627,1,2,5,0.5254,32.39744504,40.1624084,21.36648,38.422,-74.9563,12.94,31.15,8.78
NM20190401070,2019,SPRING,510.831,5,3,5,102.1662,78.77640812,78.77640812,21.57984,38.1006,-74.9901,11.91,31.67,8.16
NM20190401072,2019,SPRING,0,0,2,2,0,76.97177335,76.97177335,13.59408,38.09,-75.0047,12.18,31.53,8.15
NM20190401073,2019,SPRING,53.942,3,5,11,4.903818182,42.23157757,30.29780639,16.85544,38.0545,-75.0974,12.48,30.96,8.35
NM20190401074,2019,SPRING,0,1,1,2,0,79.22737994,79.22737994,12.192,37.9618,-75.128,12.4,31.13,8.29
NM20190401075,2019,SPRING,6.561,1,4,15,0.4374,30.73316898,19.7451016,16.4592,37.8284,-75.3099,12.88,30.01,7.77
NM20190401076,2019,SPRING,4.035,1,3,10,0.4035,20.45,15.10864662,13.1064,37.8805,-75.3111,12.83,29.64,8.04
NM20190401077,2019,SPRING,5.433,1,4,12,0.45275,24.63149502,16.47370441,10.668,37.8157,-75.3909,15.55,30.1,8.21
NM20190401078,2019,SPRING,124.662,4,3,12,10.3885,30.84233903,17.13867079,11.8872,37.769,-75.4898,15.02,30.69,7.14
NM20190401079,2019,SPRING,75.189,4,2,3,25.063,62.19096763,65.02418973,16.06296,37.9833,-75.0471,12.39,31.46,8.56
NM20190401080,2019,SPRING,147.192,4,3,7,21.02742857,34.65167803,23.50622101,18.5928,37.9172,-75.176,12.38,31.23,8.42
NM20190401081,2019,SPRING,6.732,2,2,6,1.122,21.5,20.85384615,19.87296,37.6274,-75.3785,13.8,30.66,7.72
NM20190401082,2019,SPRING,62.026,5,3,12,5.168833333,32.41975365,18.6031658,12.192,37.7928,-75.3889,15.58,30.71,7.89
NM20190401083,2019,SPRING,0.455,1,3,7,0.065,26.66304714,17.82725168,15.5448,37.6979,-75.4274,14.34,30.67,7.88
NM20190401084,2019,SPRING,0.765,1,2,10,0.0765,21.85,18.48559031,18.288,37.6329,-75.4683,14.28,30.7,8.4
NM20190401085,2019,SPRING,216.899,3,4,14,15.49278571,33.22255755,18.45635737,16.1544,37.7087,-75.4659,14.68,30.62,8.45
NM20190401086,2019,SPRING,0,0,3,9,0,24.05327641,16.07208604,13.1064,37.6279,-75.5062,14.19,30.77,8.53
NM20190401087,2019,SPRING,2.11,1,3,12,0.175833333,26.50186588,17.69833872,6.94944,37.4158,-75.6566,15.84,30.87,7.75
NM20190401088,2019,SPRING,3.009,1,3,11,0.273545455,21.04545455,17.06142617,8.5344,37.4182,-75.6453,14.9,31.16,7.75
NM20190401089,2019,SPRING,0.06,1,1,2,0.03,14.25,14.25,13.716,37.2277,-75.6974,15.06,31.32,8.2
NM20190401090,2019,SPRING,0.25,1,3,9,0.027777778,19.88888889,19.58,9.7536,37.2471,-75.7231,15.07,31.12,8.22
NM20190401091,2019,SPRING,1.805,1,3,11,0.164090909,26.44334724,22.20491166,7.80288,37.2836,-75.7152,17.18,30.79,7.81
NM20190401092,2019,SPRING,9.383,2,2,7,1.340428571,19.42857143,17.85158371,15.5448,37.4133,-75.5881,14.62,31.23,8.04
NM20190401093,2019,SPRING,70.011,2,4,11,6.364636364,32.78184826,29.00002206,15.24,37.2972,-75.6033,14.49,31.19,8.37
NM20190401094,2019,SPRING,0,0,3,10,0,28.51327962,20.91024608,15.72768,37.2952,-75.6422,14.55,31.21,8.21
NM20190401095,2019,SPRING,0.475,1,1,2,0.2375,17.25,17.25,15.8496,37.1802,-75.6713,14.86,31.3,8.24
NM20190401096,2019,SPRING,1.902,2,2,6,0.317,16.91666667,16.42666667,13.80744,37.1282,-75.7523,12.68,31.33,8.69
NM20190401097,2019,SPRING,61.249,3,3,8,7.656125,30.57064568,16.61107675,8.5344,37.1738,-75.7898,12.57,31.4,8.76
NM20190401098,2019,SPRING,0,0,1,1,0,13.5,13.5,10.85088,37.0038,-75.8673,12.52,31.16,8.83
NM20190401099,2019,SPRING,0,0,2,2,0,16.25,16.25,10.9728,36.7199,-75.9148,10.92,31.7,8.08
NM20190401100,2019,SPRING,0,0,1,1,0,41.5,41.5,10.75944,36.8267,-75.9244,11.3,31,7.28
NM20190401101,2019,SPRING,0,0,2,8,0,19,19,9.144,36.7999,-75.9462,11.84,30.5,6.73
NM20190401102,2019,SPRING,4.977,1,1,1,4.977,66.97948773,66.97948773,16.4592,37.1719,-75.6041,,,
NM20190401103,2019,SPRING,0,0,1,1,0,16.5,16.5,18.07464,37.125,-75.6635,10.7,31.9,8.62
NM20190401104,2019,SPRING,158.04,1,3,3,52.68,64.00718961,64.00718961,15.94104,37.0422,-75.7386,11.45,31.66,8.72
NM20190401105,2019,SPRING,0,0,1,1,0,19.5,19.5,14.81328,36.9328,-75.8025,11.68,31.38,8.63
NM20190401107,2019,SPRING,0,0,1,2,0,17.25,17.25,13.59408,37.0221,-75.7936,11.46,31.63,8.57
NM20190401108,2019,SPRING,0.011,1,1,1,0.011,28,28,18.8976,36.7958,-75.8061,10.13,31.95,8
NM20190401109,2019,SPRING,53.205,2,2,3,17.735,51.28172536,51.28172536,15.02664,36.9213,-75.8046,11.27,31.46,8.56
NM20190401110,2019,SPRING,4.716,2,2,10,0.4716,19,17.94285714,12.28344,36.8739,-75.9281,10.47,31.58,7.84
NM20190401111,2019,SPRING,5.215,3,2,13,0.401153846,21.42307692,22.08369565,14.41704,36.9117,-75.9488,11.01,31.08,7.67
NM20190401112,2019,SPRING,2.173,1,1,1,2.173,21.5,21.5,15.24,35.9046,-75.5781,12.9,31.54,8.27
NM20190401113,2019,SPRING,0,0,1,5,0,18.3,18.3,12.89304,36.1319,-75.7158,11.56,31.88,7.98
NM20190401114,2019,SPRING,0.565,1,1,5,0.113,17.7,17.7,12.192,36.213,-75.7455,11.35,31.77,8.09
NM20190401115,2019,SPRING,0.33,1,1,5,0.066,18.3,18.3,17.86128,36.2705,-75.7307,10.69,32.19,8.02
NM20190401117,2019,SPRING,0,0,1,1,0,30.5,30.5,17.3736,36.5301,-75.7741,10.36,32.33,8.7
NM20190401118,2019,SPRING,1.828,1,1,1,1.828,23.5,23.5,18.68424,36.4955,-75.7955,10.33,32.22,8.52
NM20190401119,2019,SPRING,0.004,1,1,5,0.0008,17.3,17.3,11.39952,35.6563,-75.4598,13.8,31.94,8.2
NM20190401120,2019,SPRING,8.057,2,4,21,0.383666667,22.14285714,22.4,14.6304,35.4681,-75.4543,19.85,34.54,6.73
NM20190401121,2019,SPRING,46.048,2,4,10,4.6048,31.38648666,27.26655416,23.89632,35.6553,-75.4029,13.25,32.3,8.08
NM20190401123,2019,SPRING,14.553,3,4,16,0.9095625,25.78125,18.7,17.34312,35.5546,-75.4144,16.27,33.22,7.07
NM20190401125,2019,SPRING,67.824,3,5,11,6.165818182,56.80212174,58.28928364,22.4028,41.1161,-71.9717,11.19,28.38,8.23
NM20190401126,2019,SPRING,0.423,1,3,8,0.052875,29.71640608,22.50504803,25.99944,41.1665,-71.9847,10.84,28.87,8.09
NM20190401127,2019,SPRING,4.155,2,2,11,0.377727273,25.40909091,23.35882353,28.55976,41.1556,-72.0041,10.98,28.57,7.79
NM20190401128,2019,SPRING,29.747,2,3,4,7.43675,58.71407684,58.71407684,39.0144,41.2631,-71.771,9.3,31.89,8.35
NM20190401129,2019,SPRING,0,0,2,2,0,50.95036286,50.95036286,31.51632,41.1666,-71.796,10.17,30.67,8.59
NM20190401130,2019,SPRING,24.605,1,2,4,6.15125,59.53985059,59.53985059,32.6136,41.1994,-71.6174,9.64,31.55,8.71
NM20190401131,2019,SPRING,5.9,1,3,5,1.18,49.52728114,58.7861729,25.38984,41.2992,-71.8024,10.56,31.19,8.61
NM20190401132,2019,SPRING,0,0,2,6,0,42.88744397,42.88744397,36.2712,41.2612,-71.8269,9.63,31.33,8.14
NM20190401133,2019,SPRING,0.355,1,3,5,0.071,51.11004395,53.34036496,24.32304,41.2988,-71.7932,10.5,31.36,8.6
NM20190401134,2019,SPRING,0.622,1,3,11,0.056545455,37.99402251,36.50285397,51.2064,41.1936,-71.9504,10.11,30.18,8.24
NM20190401135,2019,SPRING,2.584,1,2,12,0.215333333,42.47161686,42.47161686,24.74976,41.3554,-71.4573,9.24,31.85,8.34
NM20190401136,2019,SPRING,4.86,2,4,10,0.486,67.69821866,72.06859432,40.2336,41.2151,-71.4187,8.49,32.22,8
NM20190401137,2019,SPRING,42.26,1,2,6,7.043333333,59.86105301,68.47084908,30.44952,41.4185,-71.0006,12.02,31.82,7.82
NM20190401138,2019,SPRING,26.454,2,2,11,2.404909091,50.75928107,49.83767432,23.68296,41.4371,-71.1491,10.6,31.71,8.34
NM20190401139,2019,SPRING,13.939,1,1,1,13.939,35.5,35.5,27.06624,41.4126,-71.2731,10.19,31.76,8.48
NM20190401140,2019,SPRING,182.379,3,3,6,30.3965,74.84694948,75.43841744,33.2232,41.095,-71.5936,8.61,32.27,8.27
NM20190401141,2019,SPRING,44.438,1,4,5,8.8876,69.93184148,69.93184148,24.74976,41.3824,-71.1292,10.8,31.75,7.83
NM20190401142,2019,SPRING,51.24,3,4,8,6.405,65.02615913,73.0553185,35.052,41.3034,-70.9079,9.13,32.07,7.93
NM20190401143,2019,SPRING,0,0,4,12,0,66.64379434,78.36664594,42.3672,41.2802,-71.044,8.62,32.04,7.84
NM20190401144,2019,SPRING,3.119,1,3,7,0.445571429,61.55960817,66.06301446,32.27832,41.3214,-70.9753,8.89,31.95,8.08
NM20190401145,2019,SPRING,7.99,1,4,12,0.665833333,64.16320417,72.45416447,38.4048,41.2641,-71.3195,8.65,32.22,8.91
NM20190401146,2019,SPRING,93.859,2,5,14,6.704214286,57.53029332,60.84295888,32.58312,41.1332,-71.5207,8.82,32.02,8.21
NM20190401147,2019,SPRING,0.422,1,4,19,0.022210526,57.2471022,74.92238101,43.2816,41.1455,-71.412,8.48,32.25,8.07
NM20190401148,2019,SPRING,0,0,4,7,0,56.11499477,59.74420734,41.148,41.2717,-71.4307,8.59,32.2,8.23
NM20190401149,2019,SPRING,45.988,2,3,5,9.1976,55.48081053,55.48081053,43.2816,41.268,-71.4953,8.71,32.1,7.82
NM20190401150,2019,SPRING,5.052,2,2,4,1.263,72.25026414,73.5325882,39.9288,41.2428,-71.5055,8.6,32.17,7.95
NM20190901001,2019,FALL,37.596,2,4,15,2.5064,44.00547733,32.77334607,17.3736,41.0211,-71.9118,16.61,32.27,6.94
NM20190901002,2019,FALL,84.114,3,5,22,3.823363636,41.39808153,31.08866138,15.5448,41.0244,-71.9326,16.65,31.84,7.35
NM20190901003,2019,FALL,166.921,5,6,28,5.961464286,35.39120733,26.51131853,12.192,40.8979,-72.2901,16.63,31.81,6.95
